id,hdfs_group_id,access_group_prefix,fs_prefix,access_rights,group_template,has_role,tuz_name,access_type
1,1,consumer,external,RO,external_<имя источника>,true
2,2,owner,external,RW,external,true
3,3,consumer,external,RO,xstream3ls,true
4,4,consumer,internal,RO,internal_<имя реплики>_<схема>,true
5,5,owner,internal,RW,internal,true
6,6,consumer,internal,RO,3ls,true
7,6,owner,internal,RW,pkd,true
8,7,consumer,dwh,RO,dwh_<имя витрины>,true
9,8,owner,dwh,RW,dwh,true
10,9,consumer,dwh,RO,3ls,true
11,10,consumer,ods,RO,ods_<имя источника>,true
12,11,owner,ods,RW,ods,true
13,12,consumer,ods,RO,3ls,true
14,12,owner,ods,RW,pkd,true
15,13,consumer,dzo,RO,dzo_<имя источника>,true
16,14,owner,dzo,RW,dzo,true
17,15,consumer,dzo,RO,xstream3ls,true
18,15,owner,dzo,RW,pkd,true
19,16,consumer,platform,RO,platform_<имя реплики>_dda,true
20,17,owner,platform,RW,platform,true
21,18,consumer,platform,RO,platform_3ls,true
22,19,consumer,did,RO,did_<имя источника>,true
23,20,owner,did,RW,did,true
24,21,consumer,did,RO,3ls,true
25,22,consumer,sql,RO,sql_<область>,true
26,23,owner,sql,RW,sql,true
27,24,consumer,sql,RO,3ls,true
28,25,consumer,qa,RO,internal_<имя реплики>_<схема>,true
29,25,owner,qa,RW,internal_qa,true
30,27,owner,qa,RW,qa,true
33,null,consumer,kibana,RO,kibana,false
34,30,consumer,ess_bdm,RO,ess_bdm_<блок>_<имя витрины>,true
35,31,owner,ess_bdm,RW,ess_bdm_<блок>,true
36,32,consumer,ess_bdm,RO,3ls,true
37,33,consumer,custom,RO,custom_<блок>_<имя витрины>_<область_optional>,true
38,34,owner,custom,RW,custom_<блок>_<имя витрины>,true
39,35,consumer,custom,RO,3ls_custom_<блок>_<имя витрины>,true
40,36,consumer,common_graph,RO,common_graph_<имя_optional>,true
41,36,owner,common_graph,RW,common_graph,true
42,37,owner,sdsdh,RW,sdsdh_<блок>_<отдел>,true
43,38,owner,sdsdh,RW,sdsdh_t_app,true
44,null,owner,sdsdh,RW,sdsdh_user,false
45,null,owner,sdsdh,RW,sdsdh_user,false
48,39,consumer,team,RO,team_<блок>_<имя команды>,true
49,39,owner,team,RW,team_<блок>_<имя команды>,true
52,41,consumer,eskkd,RO,eskkd_infa,true
53,41,owner,eskkd,RW,eskkd_infa,true
54,42,consumer,rta,RO,rta_<реплика/витрина>,true
55,42,owner,rta,RW,rta_<реплика/витрина>,true
56,null,owner,rta,RW,rta_<приложение>,false
57,43,consumer,app,RO,app_<имя фреймворка>_<область_optional>,true
58,43,owner,app,RW,app_<имя фреймворка>_<область_optional>,true
59,44,consumer,nrt,RO,nrt_<имя источника_optional>,true
60,44,owner,nrt,RW,nrt_<имя источника_optional>,true
63,null,owner,,RW,<имя приложения>_<имя роли в приложении>,false
64,46,consumer,solr,RO,<имя источника>,true
65,46,owner,solr,RW,<имя источника>,true
66,46,owner,solr,RWA,<имя источника>,true
67,47,consumer,solr,RO,<имя команды>_<наименование>,true
68,47,owner,solr,RW,<имя команды>_<наименование>,true
69,47,owner,solr,RWA,<имя команды>_<наименование>,true
70,48,consumer,hbase,RO,<наименование объекта доступа>,false
71,48,owner,hbase,RW,<наименование объекта доступа>,false
72,48,owner,hbase,RWXCA,<наименование объекта доступа>,false
73,null,consumer,jn,RO,jn_<cluster_prefix>_internal,false
74,null,owner,jn,RWX,jn_<cluster_prefix>_internal,false
75,null,owner,jn,RX,jn_<cluster_prefix>_internal,false
76,null,consumer,grf,RO,grf_<cluster_prefix>_internal,false
77,null,owner,grf,RW,grf_<cluster_prefix>_internal,false
78,49,owner,sds,RW,sds_<блок>_<отдел>,true
79,50,owner,sds,RW,sds_t_app,true
80,null,owner,sds,RW,sds_user,false
81,null,owner,sds,RW,sds_user,false
82,51,consumer,graph,RO,graph_<имя>,true
83,51,owner,graph,RW,graph,true
86,53,consumer,qg,RO,qg_<КТС>_<область данных>_<схема>,true
87,53,owner,qg,RW,qg_<КТС>_<область данных>_<схема>,true
88,54,consumer,opt,RO,opt_internal_<имя реплики>_<схема>,true
89,54,consumer,opt,RO,3ls,true
90,55,owner,opt,RW,opt_internal,true
91,56,owner,opt,RW,opt_internal,true
92,56,consumer,opt,RO,3ls,true
93,57,owner,opt,RW,opt_internal,true
94,57,consumer,opt,RO,3ls,true
95,null,consumer,grnplm,RO,grnplm_common,false
96,58,owner,selfservice,RW,selfservice_an_<реплика>,true
99,61,consumer,selfservice,RO,xstream4ls,true
100,62,owner,selfservice,RW,selfservice_an,true
101,63,owner,selfservice,RW,selfservice_devops,true
102,64,consumer,selfservice,RO,selfservice_<реплика>,true
103,65,owner,anselfservice,RW,anselfservice_<реплика>,true
104,65,consumer,anselfservice,RO,anselfservice_<реплика>,true
105,65,consumer,anselfservice,RO,anselfservice3ls_<реплика>,true
106,65,consumer,anselfservice,RO,xstream4ls,true
107,null,owner,sdsa,RW,sdsa_admin,false
108,null,owner,sdsa,RW,sdsa_views_metadata_admin,false
109,null,owner,sdsa,RW,sdsa_views_metadata_analyst,false
110,null,owner,sdsa,RW,sdsa_replicas_metadata_admin,false
111,null,owner,sdsa,RW,sdsa_replicas_metadata_analyst,false
112,null,owner,sdsa,RW,sdsa_ds,false
113,null,owner,sdsa,RW,sdsa_pkd_discrepancies_admin,false
114,null,owner,sdsa,RW,sdsa_incident_manager,false
115,null,owner,sdsa,RW,sdsa_views_tla_manager,false
116,null,owner,sdsa,RW,sdsa_replicas_tla_manager,false
117,null,owner,sdsa,RW,sdsa_tla_supervisor,false
118,null,owner,sdsa,RW,sdsa_reports_analyst,false
119,null,owner,sdsa,RW,sdsa_cm_analyst,false
120,null,owner,sdsa,RW,sdsa_cm_admin,false
121,null,owner,sdsa,RW,sdsa_cm_api_user,false
122,null,consumer,bme,RO,bme_appusr,false
123,null,consumer,bme,RO,bme_r_exec,false
124,null,consumer,bme,RO,bme_r_adm,false
125,null,consumer,bme,RO,bme_r_info,false
126,null,consumer,bme,RO,bme_r_upload,false
127,null,consumer,bme,RO,bme_r_download,false
128,null,consumer,bme,RO,bme_r_publisher,false
129,null,consumer,bme,RO,bme_r_subscriber,false
130,null,consumer,bme,RO,bme_r_monadmin,false
131,null,owner,sdsa,RW,sdsa_analytics_manager,false
132,null,owner,sdsa,RW,sdsa_incident_analyst,false
133,null,owner,sdsa,RW,sdsa_zno_analyst,false
134,null,owner,sdsa,RW,sdsa_zno_manager,false
135,null,owner,msservice,RW,msservice_consumer,false
136,null,consumer,msservice,RO,msservice_producer,false
137,66,consumer,spm,RO,spm_<реплика>,true
138,67,owner,spm,RW,spm_<реплика>,true
139,68,consumer,spm,RO,spm_3ls,true
140,69,owner,spm,RW,spm,true
141,70,owner,spm,RW,spm,true
142,null,consumer,amis,RO,amis_avdata,false
143,70,consumer,spm,RO,spm_3ls,true
144,71,consumer,selfservice,RO,selfservice3ls_<реплика>,true
145,72,owner,selfservice,RW,selfservice,true
146,73,consumer,usl,RO,usl_tech_<краткий код data-продукта>,true
147,74,consumer,usl,RO,usl_pers_<краткий код data-продукта>,true
148,75,consumer,usl,RO,usl_ldm,true
149,76,owner,usl,RW,usl_<краткий код data-продукта>,true
150,77,owner,usl,RW,usl_ldm,true
151,78,consumer,usl,RO,3ls_usl,true
152,79,consumer,usl,RO,3ls_usl,true
153,80,consumer,usl,RO,pkd,true
154,81,consumer,selfservice,RO,selfservice_pkd,true
155,null,owner,sdsa,RW,sdsa_sdpm_head,false
156,null,owner,sdsa,RW,sdsa_sdpm_head_ahd,false
157,null,owner,sdsa,RW,sdsa_sdpm_head_od,false
158,null,owner,sdsa,RW,sdsa_sdpm_head_ld,false
159,null,owner,sdsa,RW,sdsa_sdpm_manager,false
160,82,consumer,custom,RO,custom_<блок>_<имя витрины>_<область_optional>_tfsout,true
161,null,consumer,dda,RO,dda_users,false
162,null,consumer,fw,RO,fw_admin,false
163,null,consumer,fw,RO,fw_clusterman,false
164,null,consumer,fw,RO,fw_hostman,false
165,null,consumer,espd,RO,espd_appuser,false
166,null,consumer,dda,RO,dda_subscr,false
167,83,consumer,qgtmp,RO,qgtmp_buffer_client,true
168,83,owner,qgtmp,RW,qgtmp_buffer,true
169,83,consumer,qgtmp,RO,3ls_qgtmp_buffer,true
170,null,consumer,corr,RO,corr_r_reader,false
171,null,consumer,corr,RO,corr_r_exec,false
172,null,consumer,corr,RO,corr_audit,false
173,null,consumer,corr,RO,corr_fin_fso,false
174,null,consumer,corr,RO,corr_risk_erm,false
175,null,consumer,corr,RO,corr_cib_mntz,false
176,84,consumer,custom,RO,custom_<блок>_<имя витрины>_owner,true
177,85,consumer,custom,RO,custom_<блок>_<имя витрины>_<область_optional>_tscorr,true
178,84,owner,custom,RW,custom_<блок>_<имя витрины>_<область_optional>_tscorr,true
179,null,consumer,sdsa,RO,sdsa_tum_manager,false
180,null,consumer,sdsa,RO,sdsa_tum_user_creator,false
181,null,consumer,sdsa,RO,sdsa_om_admin,false
182,null,consumer,sdsa,RO,sdsa_om_as_admin,false
183,86,consumer,selfservice,RO,selfservice_owner_to_cedar,true
184,87,owner,selfservice,RW,selfservice_pkd,true
185,88,consumer,platform,RO,platform_<имя реплики>_r1,true
186,89,consumer,platform,RO,platform_<имя реплики>_r2,true
187,90,consumer,platform,RO,platform_<имя реплики>_r3,true
188,91,owner,custom,RW,custom_<блок>_<имя витрины>_<область_optional>_eskkd,true
